alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.009018146763779085,squared_error,zero,0.12760649784513006,squared_error,3.0,0.3247432601959801,20.0,0.15499006821773498,0.4669461317821301,0.2557353706481579,0.32126591766968315,143,12.0,0.7001202268781509,0.0006368204450735637,True,0.8336185012420384
0.9,0.0049763263067644425,squared_error,zero,0.8618860549355296,absolute_error,1.0,log2,39.0,0.42163102141088216,0.2498979221590932,0.3179503122995246,0.43589888551233136,104,15.0,0.2143807800920384,0.0007373723669361334,True,0.3585591461697827
0.9,0.014856430031697317,squared_error,None,0.27534791546681797,squared_error,None,0.016991375295493202,None,0.007101078085382351,0.08517461391133482,0.42650336182383203,0.03425139628594703,76,5.0,0.46046528407980336,0.000817168140344352,True,0.6625448716849132
0.9,0.014779841263124878,friedman_mse,zero,0.32550909715857645,absolute_error,None,log2,None,0.17155775820850472,0.12853382856996134,0.40411850648713654,0.009586455374949121,344,10.0,0.17923544463190993,9.390461363063726e-05,False,0.6565080072831233
0.8287224923884645,0.0004520887871845325,squared_error,zero,0.19308906916285454,quantile,1.0,sqrt,16.0,0.2021100219466081,0.23024655342952913,0.9712333806446095,0.42513369716796207,406,5.0,0.29757416963102207,0.00021517299951844776,True,0.9212978591051844
0.4472924205935708,0.0014300604866327071,squared_error,None,0.8999236236846504,huber,3.0,0.40763094187478566,8.0,0.2135662655241956,0.12443548294392047,0.9935859651508201,0.4782854287260798,113,None,0.6914901405920633,0.00034486562806969697,True,None
0.9,0.018727051156499707,friedman_mse,zero,0.5353327262674827,absolute_error,3.0,sqrt,21.0,0.1608312356973735,0.0747592709872616,0.3822472748193961,0.336131469966283,425,None,0.5354430963642609,0.0006398343944397556,False,None
0.5156737461024131,0.01908803019662132,squared_error,zero,0.8489274464796374,quantile,2.0,0.9490258531907657,15.0,0.4510611191226938,0.4595535487265966,0.9304252164234923,0.1352230927357132,122,10.0,0.8716919491434448,0.0004091618242804188,False,0.6036502495712365
0.9,0.0009503551441422076,friedman_mse,None,0.8574789982381383,squared_error,3.0,0.8340523450884112,42.0,0.34903716923932443,0.2000965626408971,0.1681541993288621,0.19907474676145326,425,5.0,0.9485727490343614,0.00011875095208867733,True,0.5118127588126661
0.33212455440104205,0.014432970885034717,squared_error,None,1.1073284437048567,quantile,5.0,0.02044940161612367,29.0,0.23117780046733122,0.2122082725617352,0.26362313327109305,0.005035567416141584,457,None,0.1183059262057306,0.0007098208426933948,True,None
0.4322093621093043,0.011040363445913024,squared_error,zero,0.9022030429348903,huber,1.0,0.9792712267922842,None,0.0998427130840896,0.25812117144958235,0.6745012034643725,0.4558091027517141,191,18.0,0.9661803873077468,0.0009916348520733688,True,0.8655468421545325
0.5588058256533295,0.003760821851775715,friedman_mse,None,0.3193062587537316,quantile,2.0,sqrt,46.0,0.24942551187213713,0.11539176210469548,0.2788702587319307,0.08485261957762247,444,5.0,0.7723881409415411,0.0005123284974592826,False,0.7162320654354822
0.9,0.003258331860032382,squared_error,zero,0.675639011899979,absolute_error,None,0.46384015303112175,None,0.4210121090324754,0.16365181471137508,0.8394787747639871,0.21428230630089606,129,None,0.5149596262587023,0.0006719626241309765,False,None
0.019242158997895515,0.0006595388736518682,squared_error,None,0.8308298340304862,quantile,2.0,log2,47.0,0.15339714155505063,0.027658314974601854,0.9325185543161694,0.17258991914781524,437,12.0,0.4969383026792159,0.0008184677956641339,True,0.22920919415676602
0.9,0.0015931168186177392,friedman_mse,zero,0.7780364660220164,squared_error,1.0,0.1422238566931526,None,0.3628855234788887,0.33196193944114327,0.7342488461050517,0.17770270338116778,57,None,0.05425986210467333,0.0008054311006220276,True,None
0.7675996146245841,0.006776023398542259,friedman_mse,None,0.5156523294566259,huber,2.0,log2,None,0.01744015291001383,0.21103187778254126,0.11538732618262253,0.4529945753246011,442,13.0,0.4373343456425376,0.00010224558370082787,False,0.10449289194455388
0.9,0.004223160748638539,squared_error,None,0.03401406835452975,squared_error,4.0,sqrt,47.0,0.007480599128150356,0.13962768025076044,0.5183764804616349,0.28657462399062283,50,6.0,0.6488921670181018,0.00046473580252999377,True,0.9301173141846041
0.9,0.01942968430084621,squared_error,zero,0.3764238562573477,squared_error,2.0,0.4287294484351053,None,0.12824376160357714,0.300937868679518,0.02556288458943541,0.12977612433249408,191,18.0,0.2593348287222519,0.0008273021481439184,False,0.9565789179440508
0.766472412403478,0.0004431325883248705,squared_error,zero,0.3396249927849001,huber,5.0,log2,None,0.3392585347422072,0.10722094958484572,0.4985533211619128,0.3958200360915315,67,16.0,0.5412570469381389,0.0008211360481708222,True,0.6639913878961755
0.2564335777727005,0.014376164698983292,friedman_mse,zero,1.1097066270010403,quantile,None,sqrt,None,0.39462189467606507,0.18566873928571356,0.12704353504698127,0.4982252525500446,128,18.0,0.4146536263905413,0.0008733474769461404,True,0.6831172275478427
0.9,0.01695943386625181,squared_error,None,0.7193144566427369,absolute_error,4.0,0.30991245626425884,None,0.48644719469384745,0.03731040798568704,0.5776479408091117,0.4315143896251424,471,None,0.08774191408215709,0.0006105393524167709,True,None
0.9,0.007329871583223269,squared_error,None,0.8086112905086561,absolute_error,None,0.5569666816769837,None,0.32187426622146165,0.17419529279148785,0.044124333856844396,0.14406256442734588,156,18.0,0.21321922139576371,0.0007621881936741145,True,0.5834022643011523
0.9,0.0017785904551004773,friedman_mse,zero,0.4566943542232857,squared_error,2.0,log2,None,0.4111373557364626,0.28570807493531125,0.9637809748340302,0.10861204957554071,228,17.0,0.3762446907339233,0.0003289661944201939,True,0.18840321373206803
0.30267115914150516,0.014340958774142095,squared_error,zero,0.9842340397991008,quantile,2.0,sqrt,49.0,0.28663834437660174,0.11791949992740167,0.8627253347049534,0.37136536472704507,58,None,0.47883380358889993,0.0004612523984788691,True,None
0.39717345330034154,0.016899007545452083,squared_error,zero,0.21221757215102105,quantile,1.0,log2,32.0,0.3032048883719002,0.23123301016852765,0.9381450620297885,0.06125957126854692,322,6.0,0.03924654892537834,0.0004839352496313738,False,0.2847767376694431
0.03025183544521371,0.01043750220747154,friedman_mse,zero,0.2911661192046135,quantile,4.0,log2,None,0.34344303919087826,0.3904376277908306,0.31791451125719294,0.2838884782159391,408,16.0,0.8991627289585056,0.0010026654280983665,True,0.39188889814475714
0.9,0.013542549771478039,friedman_mse,zero,0.9090605981090778,squared_error,4.0,sqrt,46.0,0.00608991770827072,0.3340556757797442,0.29616953370980154,0.12675050805288657,102,17.0,0.27709809731344054,0.0005614364063015873,False,0.445306814304667
0.9278969224938285,0.010605264512766973,squared_error,zero,0.9665861269789982,quantile,4.0,0.6133251958315536,27.0,0.3616147293027673,0.4027867815403911,0.7930072897408444,0.4888372070643538,387,None,0.7722341015891994,0.0009074852537362203,True,None
0.9,0.014310119092422576,friedman_mse,zero,0.9095509025788284,squared_error,2.0,0.4060051880409723,23.0,0.4880398431107338,0.47892596674651633,0.06977174294621785,0.22162672073748108,453,19.0,0.4904914481630739,0.0008801772429995875,False,0.9501550452207185
0.9,0.011589883655805225,friedman_mse,zero,0.5366904882474866,squared_error,3.0,log2,44.0,0.1099997361183126,0.24481596614242296,0.6779749883268057,0.1618145622902395,152,None,0.5876012783637762,0.00099787016861968,True,None
0.9,0.017153119764836546,squared_error,None,1.1460494980406657,squared_error,5.0,0.6826058894371848,None,0.3713303593282107,0.09814919618007101,0.9143857905535901,0.3755736219757205,132,None,0.3239024865760541,0.0009893350157429868,True,None
0.7611322169272356,0.0177214793419105,squared_error,None,1.1233720739772355,huber,2.0,0.49848933879288837,None,0.007039831641445338,0.013409217778612694,0.24748522762655317,0.05040359856954263,143,14.0,0.18527286158311343,7.852002483864824e-05,True,0.9093018007955829
0.021929830126354345,0.0006858335662108473,squared_error,None,0.34490216338154017,quantile,3.0,0.5674159810375257,47.0,0.13512443753085707,0.25727411741455686,0.9748381992591652,0.3081352446045958,305,None,0.9597860558430781,0.00025810999642050743,True,None
0.5665217163654386,0.001994619446877648,friedman_mse,None,0.178924549325456,huber,None,log2,None,0.38204650010649077,0.3134821399087865,0.23958043975935445,0.0004715212637451671,269,None,0.9853552526519828,0.0008599131203060904,False,None
0.9,0.010240632373829795,squared_error,zero,0.41922051174304364,absolute_error,None,log2,None,0.15835856101260803,0.13649750215265438,0.04733209648079162,0.291597580941523,121,None,0.15665258279621927,0.0007038299638276777,False,None
0.9,0.0179971456369839,friedman_mse,None,1.198449315494635,absolute_error,None,log2,17.0,0.16850139566862926,0.07321204576139685,0.5273756816642559,0.31651445270387124,312,None,0.26664773403636743,0.0009588240309687969,True,None
0.9,0.009940472955544134,squared_error,zero,0.7447735466084761,absolute_error,1.0,log2,36.0,0.37864778603559646,0.12123063667582609,0.22884254856445602,0.08070849384378698,173,16.0,0.8485419150351927,0.0008779120621490643,True,0.38861314167590527
0.2725787258288811,0.0060518430532823155,squared_error,None,0.6486949685701369,huber,2.0,sqrt,None,0.16887799356611455,0.35448553298732444,0.23015499653928412,0.13060008563695646,154,None,0.32642194425299054,0.00021762156384058447,False,None
0.9,0.00048480518044779374,friedman_mse,zero,0.31308227096522434,squared_error,2.0,log2,None,0.0471051818062469,0.3795983431872559,0.03028529920786687,0.12468789399794605,344,16.0,0.7213460049410235,0.00012296833292568772,True,0.8220937173358428
0.9,0.0003112509251743201,friedman_mse,zero,0.5317618405237933,absolute_error,1.0,0.8751014894614524,44.0,0.06165290266071238,0.24835883972861328,0.6283396710076709,0.4136920968036791,95,12.0,0.07454776903908895,0.00035743253254783724,True,0.2948108432452429
0.9244519668462607,0.007951837386212933,friedman_mse,zero,0.9457824107477723,quantile,2.0,0.510892160770751,15.0,0.42897597270116816,0.201775265748236,0.8889175894221656,0.12011358319777266,343,7.0,0.06258941795701109,0.0008455818365422829,True,0.42246762863414583
0.9,0.00868373183926939,friedman_mse,None,0.5564369614738006,squared_error,2.0,0.16954100085819074,45.0,0.25940415604217676,0.026488662746177755,0.6770137983474424,0.20230294147343153,371,6.0,0.8749359999079671,0.0005118344345606084,False,0.03095913151934638
0.9,0.004848376277744217,friedman_mse,None,0.08780106254342945,absolute_error,2.0,0.29198035066579664,18.0,0.21982786702958246,0.22868046755243213,0.4164014324272066,0.2692916929271017,322,None,0.8921446419034027,0.00038308554809387294,False,None
0.8750802624991183,0.0034112075601303695,friedman_mse,None,0.7664811112431994,quantile,1.0,log2,30.0,0.04287552545555218,0.23585117873063322,0.7454487631361385,0.49290341050421255,204,None,0.25239115530142536,0.0007665536397789996,True,None
0.3120719440635189,0.0064292495589560895,friedman_mse,zero,0.25621940007419286,huber,5.0,sqrt,24.0,0.487991559696225,0.1722947691653295,0.1273504904610935,0.2851936626837654,126,19.0,0.786221162030194,0.000672515868412716,False,0.3215908751449158
0.9,0.005831554335198615,squared_error,None,0.2959453317376817,squared_error,5.0,log2,None,0.2728042322135753,0.3563273471544391,0.7917129936482751,0.0968694665124053,157,8.0,0.5174650160146234,0.00038060080997000186,False,0.8610458602349831
0.45677259422677213,0.01937382900426086,squared_error,None,0.4264564311445324,quantile,1.0,sqrt,None,0.18247859383411258,0.14411785941469285,0.5104698712549784,0.16820527359163462,196,7.0,0.514833170453572,0.00017976223349626437,False,0.7518106495787594
0.9,0.0003980296748015566,squared_error,None,0.31349416666754454,squared_error,4.0,log2,29.0,0.4676089050854375,0.015764896239828866,0.5914189493185541,0.25069823929766216,252,None,0.09316169737541939,0.0007315260298866504,False,None
0.9,0.018524163488013674,squared_error,None,1.155243234673883,squared_error,1.0,log2,38.0,0.18016056884578135,0.4084402612466749,0.6148492034791276,0.3895469716908852,491,None,0.5018024119958919,9.121804595169954e-05,False,None
0.8310509539848993,0.007209260582985111,squared_error,zero,0.5014221763344567,huber,1.0,log2,3.0,0.33360664587095373,0.4958015288634631,0.7153735960212569,0.0820153657296947,293,12.0,0.6710994541813037,0.0001093382308063899,False,0.6603350544209817
0.32311378858010764,0.01354381447345311,squared_error,None,1.1839233831987857,quantile,1.0,log2,10.0,0.4228131500575094,0.45650481205418897,0.8216004920914274,0.06397497045988243,299,9.0,0.7163273288828348,5.357754460003135e-05,False,0.05602956448565832
0.9,0.0061896315838973395,squared_error,zero,0.34751202445656953,squared_error,1.0,sqrt,20.0,0.47015590046387584,0.21928221579015078,0.5585920551049401,0.04016843328474379,82,None,0.4285311893173558,0.0008505151245984835,True,None
0.03831625070346064,0.003994565602224731,friedman_mse,zero,0.5068813909213796,quantile,1.0,0.18391885658918614,8.0,0.4362327616292695,0.3589110764904937,0.5835823987492248,0.044501588991339824,435,None,0.17475014146783047,0.000836367385961698,True,None
0.9,0.005736252495469736,squared_error,zero,0.8974041458872992,squared_error,None,sqrt,3.0,0.41476120764418734,0.4877837720733713,0.8738649661743882,0.11357487338566347,121,15.0,0.497160888334531,0.0005813608316952669,True,0.20903661054110675
0.9,0.01642221055483032,squared_error,None,0.09681821187698264,absolute_error,None,log2,39.0,0.05018374754752697,0.32055172937619275,0.8804499085458716,0.44387675470699317,280,None,0.8690284051690211,5.214091934547523e-05,False,None
0.35236715145576164,0.006765711844198182,squared_error,zero,0.15940630523883073,huber,1.0,log2,None,0.09146199921065645,0.07429558663652638,0.5950029272814977,0.316499721923464,243,None,0.25057189498749793,0.0008454619212214673,False,None
0.7102355223739347,0.005084356581333764,friedman_mse,None,1.082132158451518,huber,None,sqrt,None,0.15477099593104404,0.2888624203777739,0.25328668147047045,0.24857023187610067,422,9.0,0.4758325554423721,0.000998977344119596,False,0.8481781135522019
0.9,0.012954181495804596,squared_error,zero,0.6001735867869471,squared_error,None,sqrt,29.0,0.19970082937056677,0.32605480959086797,0.4010555554138809,0.40889784048970945,173,6.0,0.05155079837200634,0.00022675686742346075,False,0.8654790393262097
0.7865656363657839,0.0047463540840778215,squared_error,zero,1.1355854385513964,quantile,5.0,log2,43.0,0.041116610755300265,0.21494939964226212,0.5631495514839819,0.09370564399188847,87,None,0.605015618713803,0.00037737668011539923,True,None
0.3523037662360799,0.014934528744020632,friedman_mse,zero,0.46166619572993306,quantile,4.0,0.38810032864079974,None,0.4996824660963394,0.33847328343428157,0.9890908282242998,0.329983138900955,425,11.0,0.3947694415280785,0.00048296754699905353,False,0.1525501716855118
0.696110144412647,0.015191236678278167,squared_error,zero,1.1774279256524114,quantile,None,0.014149850912793444,None,0.19712911774787262,0.34177016625604295,0.4807458917553789,0.4968865513839658,195,17.0,0.9529663874299813,0.0008849695494811858,True,0.902969100040574
0.9,0.005390212424365945,squared_error,None,0.7078365691325327,squared_error,1.0,0.25681976348582014,None,0.23048602612782443,0.020041102970207482,0.026622399743109926,0.2601063443784146,308,None,0.9427210574576006,0.0002291192841569551,False,None
0.5282732554990435,0.0114419963394325,friedman_mse,zero,0.9771137840984303,huber,None,0.8506913151698373,15.0,0.21771806445101777,0.15437796250062524,0.059468613872262294,0.24362478017272549,298,None,0.7502629817852751,0.0003023340044132277,False,None
0.9,0.0169750540113047,squared_error,zero,1.1345349927057664,absolute_error,5.0,log2,40.0,0.1232389547883681,0.014412775489592869,0.2428812314237575,0.06886415075857055,303,None,0.1748801327078633,0.0005786298375366194,True,None
0.9,0.015794565236159245,squared_error,None,0.08911466722897876,squared_error,4.0,sqrt,41.0,0.3596057238168943,0.44203920901799554,0.642526914955587,0.03359878537618688,360,None,0.5604967618395469,0.0003769776232427393,False,None
