alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.335381627751912,0.014432970885034717,squared_error,None,1.1073284437048567,quantile,5.0,0.933468094408854,45.0,0.23117780046733122,0.2163349720017706,0.26618757344572497,0.005035567416141584,457,None,0.11939992546033394,0.0007098208426933948,True,None
0.4364784153156673,0.011040363445913024,squared_error,zero,0.9022030429348903,huber,1.0,0.17788914094974712,None,0.0998427130840896,0.2631848688261045,0.6812201236207363,0.4558091027517141,191,8.0,0.9758387750583302,0.0009916348520733688,True,0.8741974674543761
0.5643549239915835,0.003760821851775715,friedman_mse,None,0.3193062587537316,quantile,2.0,sqrt,18.0,0.24942551187213713,0.11754261439254642,0.28158886599918986,0.08485261957762247,444,14.0,0.7800890312540819,0.0005123284974592826,False,0.7233729356623324
0.9,0.003258331860032382,squared_error,zero,0.675639011899979,absolute_error,None,0.9818676233067832,None,0.4210121090324754,0.1667875660320154,0.8478658200093258,0.21428230630089606,129,None,0.5200602285441437,0.0006719626241309765,False,None
0.019335608532757956,0.0006595388736518682,squared_error,None,0.8308298340304862,quantile,2.0,log2,33.0,0.15339714155505063,0.028018688749593727,0.9418463455630468,0.17258991914781524,437,14.0,0.5018568713931474,0.0008184677956641339,True,0.23142566730294162
0.9,0.0015931168186177392,friedman_mse,zero,0.7780364660220164,squared_error,1.0,0.18626281987273458,None,0.3628855234788887,0.3385325912664727,0.7415718880272464,0.17770270338116778,57,None,0.05470693141886195,0.0008054311006220276,True,None
0.7752598736197771,0.006776023398542259,friedman_mse,None,0.5156523294566259,huber,2.0,log2,None,0.01744015291001383,0.21513456916585844,0.1164529209873002,0.4529945753246011,442,5.0,0.44165085418438144,0.00010224558370082787,False,0.10544833069020154
0.9,0.004223160748638539,squared_error,None,0.03401406835452975,squared_error,4.0,sqrt,23.0,0.007480599128150356,0.14227314311302086,0.5235167886563936,0.28657462399062283,50,18.0,0.6553456232506079,0.00046473580252999377,True,0.9394208259559348
0.9,0.01942968430084621,squared_error,zero,0.3764238562573477,squared_error,2.0,0.44411132052474644,None,0.12824376160357714,0.3068753762035898,0.025720244393170853,0.12977612433249408,191,18.0,0.261853362345709,0.0008273021481439184,False,0.9661499889040513
0.7741212740051309,0.0004431325883248705,squared_error,zero,0.3396249927849001,huber,5.0,log2,None,0.3392585347422072,0.10920505059678136,0.5034931929633477,0.3958200360915315,67,5.0,0.5466232797354938,0.0008211360481708222,True,0.6706040409588264
0.25892532274512414,0.014376164698983292,friedman_mse,zero,1.1097066270010403,quantile,None,sqrt,None,0.39462189467606507,0.1892538155976669,0.12822698838416005,0.4982252525500446,128,18.0,0.4187410367581226,0.0008733474769461404,True,0.6899232662490342
0.9,0.01695943386625181,squared_error,None,0.7193144566427369,absolute_error,4.0,0.709406924428484,None,0.48644719469384745,0.03786776325070106,0.5833875559841281,0.4315143896251424,471,None,0.08852718594157281,0.0006105393524167709,True,None
0.9,0.007329871583223269,squared_error,None,0.8086112905086561,absolute_error,None,0.29296523731323304,None,0.32187426622146165,0.1775462171341713,0.04446937262182766,0.14406256442734588,156,17.0,0.21527194080380174,0.0007621881936741145,True,0.5892000627268464
0.9,0.0017785904551004773,friedman_mse,zero,0.4566943542232857,squared_error,2.0,log2,None,0.4111373557364626,0.2913347703421543,0.9734248674006029,0.10861204957554071,228,14.0,0.379944132054468,0.0003289661944201939,True,0.19020708849174517
0.3056304226313081,0.014340958774142095,squared_error,zero,0.9842340397991008,quantile,2.0,sqrt,11.0,0.28663834437660174,0.12012193870143027,0.8713474311124858,0.37136536472704507,58,None,0.4835694985746464,0.0004612523984788691,True,None
0.4010882506036817,0.016899007545452083,squared_error,zero,0.21221757215102105,quantile,1.0,log2,39.0,0.3032048883719002,0.2357479695597221,0.9475297441534467,0.06125957126854692,322,16.0,0.039541968611493276,0.0004839352496313738,False,0.2875550666650896
0.030456606278835695,0.01043750220747154,friedman_mse,zero,0.2911661192046135,quantile,4.0,log2,None,0.34344303919087826,0.3982016610110516,0.3210279036864871,0.2838884782159391,408,17.0,0.9081441706651572,0.0010026654280983665,True,0.39575026213004283
0.9,0.013542549771478039,friedman_mse,zero,0.9090605981090778,squared_error,4.0,sqrt,4.0,0.00608991770827072,0.34066905691810634,0.29906305781202397,0.12675050805288657,102,14.0,0.27979605789236417,0.0005614364063015873,False,0.4497082987769084
0.9371779833886094,0.010605264512766973,squared_error,zero,0.9665861269789982,quantile,4.0,0.19286896475110943,49.0,0.3616147293027673,0.41080283830652153,0.8009244514166872,0.4888372070643538,387,None,0.7799334359486862,0.0009074852537362203,True,None
0.9,0.014310119092422576,friedman_mse,zero,0.9095509025788284,squared_error,2.0,0.19088328525391107,9.0,0.4880398431107338,0.48849588443522074,0.07037610839562349,0.22162672073748108,453,7.0,0.4953448971344181,0.0008801772429995875,False,0.9596611629681474
0.9,0.011589883655805225,friedman_mse,zero,0.5366904882474866,squared_error,3.0,log2,34.0,0.1099997361183126,0.24960812871675814,0.6847290326981587,0.1618145622902395,152,None,0.593435634710885,0.00099787016861968,True,None
0.9,0.017153119764836546,squared_error,None,1.1460494980406657,squared_error,5.0,0.2696499683203409,None,0.3713303593282107,0.0999481593674194,0.9235302373741522,0.3755736219757205,132,None,0.327073218763691,0.0009893350157429868,True,None
0.7687270826191187,0.0177214793419105,squared_error,None,1.1233720739772355,huber,2.0,0.09210541333933882,None,0.007039831641445338,0.013478793651645607,0.24988649383106837,0.05040359856954263,143,17.0,0.1870432945283974,7.852002483864824e-05,True,0.9183948422596434
0.022050455304578352,0.0006858335662108473,squared_error,None,0.34490216338154017,quantile,3.0,0.6548849294239244,10.0,0.13512443753085707,0.26232052797403765,0.984593893892726,0.3081352446045958,305,None,0.9693798543869475,0.00025810999642050743,True,None
0.5721488317988607,0.001994619446877648,friedman_mse,None,0.178924549325456,huber,None,log2,None,0.38204650010649077,0.3196756529681495,0.241901778887356,0.0004715212637451671,269,None,0.9952073259110937,0.0008599131203060904,False,None
0.9,0.010240632373829795,squared_error,zero,0.41922051174304364,absolute_error,None,log2,None,0.15835856101260803,0.13907908382923917,0.04770956965046595,0.291597580941523,121,None,0.1581339220163831,0.0007038299638276777,False,None
0.9,0.0179971456369839,friedman_mse,None,1.198449315494635,absolute_error,None,log2,21.0,0.16850139566862926,0.07450208751162944,0.5326069827933181,0.31651445270387124,312,None,0.26924013539027014,0.0009588240309687969,True,None
0.9,0.009940472955544134,squared_error,zero,0.7447735466084761,absolute_error,1.0,log2,8.0,0.37864778603559646,0.1235006496692103,0.23105531447511785,0.08070849384378698,173,17.0,0.8570120353890835,0.0008779120621490643,True,0.39244138375554033
0.2752337180010639,0.0060518430532823155,squared_error,None,0.6486949685701369,huber,2.0,sqrt,None,0.16887799356611455,0.36151584998706576,0.2323810329046965,0.13060008563695646,154,None,0.32961812550807124,0.00021762156384058447,False,None
0.9,0.00048480518044779374,friedman_mse,zero,0.31308227096522434,squared_error,2.0,log2,None,0.0471051818062469,0.38714116651760805,0.030490408401070784,0.12468789399794605,344,8.0,0.728531318122246,0.00012296833292568772,True,0.8303049783806946
0.9,0.0003112509251743201,friedman_mse,zero,0.5317618405237933,absolute_error,1.0,0.7273811023517007,45.0,0.06165290266071238,0.25322330584552377,0.6345918415941995,0.4136920968036791,95,18.0,0.07519976670615046,0.00035743253254783724,True,0.2976906293245679
0.933698195024686,0.007951837386212933,friedman_mse,zero,0.9457824107477723,quantile,2.0,0.21849076646354473,19.0,0.42897597270116816,0.2056890466818735,0.8978045215700136,0.12011358319777266,343,17.0,0.0631206241990011,0.0008455818365422829,True,0.4266381809964729
0.9,0.00868373183926939,friedman_mse,None,0.5564369614738006,squared_error,2.0,0.40600017524596266,21.0,0.25940415604217676,0.02682516606752832,0.6837581239121283,0.20230294147343153,371,14.0,0.8836727271797647,0.0005118344345606084,False,0.03117105398162491
0.9,0.004848376277744217,friedman_mse,None,0.08780106254342945,absolute_error,2.0,0.6317247550242789,30.0,0.21982786702958246,0.23314333423717565,0.420510648124145,0.2692916929271017,322,None,0.9010551938418209,0.00038308554809387294,False,None
0.8838272823423854,0.0034112075601303695,friedman_mse,None,0.7664811112431994,quantile,1.0,log2,13.0,0.04287552545555218,0.2404603864598298,0.7528850499221459,0.49290341050421255,204,None,0.2548395508095206,0.0007665536397789996,True,None
0.31512626099034924,0.0064292495589560895,friedman_mse,zero,0.25621940007419286,huber,5.0,sqrt,3.0,0.487991559696225,0.1756069073115607,0.12853704749305606,0.2851936626837654,126,13.0,0.7940617798284788,0.000672515868412716,False,0.32474144011099176
0.9,0.005831554335198615,squared_error,None,0.2959453317376817,squared_error,5.0,log2,None,0.2728042322135753,0.36339525219840724,0.799617068407105,0.0968694665124053,157,5.0,0.5225909252672963,0.00038060080997000186,False,0.8696509751008575
0.4612900117619266,0.01937382900426086,squared_error,None,0.4264564311445324,quantile,1.0,sqrt,None,0.18247859383411258,0.14685495858642128,0.5155302339572533,0.16820527359163462,196,7.0,0.5199324954076485,0.00017976223349626437,False,0.7593112628202029
0.9,0.0003980296748015566,squared_error,None,0.31349416666754454,squared_error,4.0,log2,33.0,0.4676089050854375,0.015882547183498845,0.5972978062378519,0.25069823929766216,252,None,0.09400171452062565,0.0007315260298866504,False,None
0.9,0.018524163488013674,squared_error,None,1.155243234673883,squared_error,1.0,log2,37.0,0.18016056884578135,0.41657169514966824,0.6209649689339217,0.3895469716908852,491,None,0.5067701131271636,9.121804595169954e-05,False,None
0.8393527836510761,0.007209260582985111,squared_error,zero,0.5014221763344567,huber,1.0,log2,8.0,0.33360664587095373,0.5057158457790439,0.722505786072028,0.0820153657296947,293,13.0,0.6777772264457613,0.0001093382308063899,False,0.6669107374788279
0.3262797520642341,0.01354381447345311,squared_error,None,1.1839233831987857,quantile,1.0,log2,28.0,0.4228131500575094,0.4656171551573357,0.8298067660256178,0.06397497045988243,299,11.0,0.7234619483664998,5.357754460003135e-05,False,0.05649497969784901
0.9,0.0061896315838973395,squared_error,zero,0.34751202445656953,squared_error,1.0,sqrt,19.0,0.47015590046387584,0.2235532814185212,0.5641389919614107,0.04016843328474379,82,None,0.4327587770882382,0.0008505151245984835,True,None
0.03860256264181717,0.003994565602224731,friedman_mse,zero,0.5068813909213796,quantile,1.0,0.2411856764133433,20.0,0.4362327616292695,0.3660317107045854,0.589382018554576,0.044501588991339824,435,None,0.17641428431093986,0.000836367385961698,True,None
0.9,0.005736252495469736,squared_error,zero,0.8974041458872992,squared_error,None,sqrt,5.0,0.41476120764418734,0.49753446129935847,0.8825996978849483,0.11357487338566347,121,5.0,0.5020817053884151,0.0005813608316952669,True,0.21104911418661845
0.9,0.01642221055483032,squared_error,None,0.09681821187698264,absolute_error,None,log2,24.0,0.05018374754752697,0.3268895197716253,0.889251222080208,0.44387675470699317,280,None,0.877705459766688,5.214091934547523e-05,False,None
0.35582890222882296,0.006765711844198182,squared_error,zero,0.15940630523883073,huber,1.0,log2,None,0.09146199921065645,0.07560774146584325,0.6009180226028477,0.316499721923464,243,None,0.2530019141287858,0.0008454619212214673,False,None
0.7173157602139139,0.005084356581333764,friedman_mse,None,1.082132158451518,huber,None,sqrt,None,0.15477099593104404,0.2945534901814019,0.255746607471183,0.24857023187610067,422,11.0,0.48053793479027485,0.000998977344119596,False,0.8566531197559654
0.9,0.012954181495804596,squared_error,zero,0.6001735867869471,squared_error,None,sqrt,30.0,0.19970082937056677,0.3325049077457837,0.405009605519178,0.40889784048970945,173,14.0,0.05197050340606701,0.00022675686742346075,False,0.8741289790565051
0.7944176650449122,0.0047463540840778215,squared_error,zero,1.1355854385513964,quantile,5.0,log2,23.0,0.041116610755300265,0.21913204045128787,0.5687425702047502,0.09370564399188847,87,None,0.61102587748869,0.00037737668011539923,True,None
0.355764876107021,0.014934528744020632,friedman_mse,zero,0.46166619572993306,quantile,4.0,0.703622335355037,None,0.4996824660963394,0.34517681983089954,0.9989906343741916,0.329983138900955,425,9.0,0.39865600154351366,0.00048296754699905353,False,0.15399152832540575
0.7030475573996302,0.015191236678278167,squared_error,zero,1.1774279256524114,quantile,None,0.05702839232421266,None,0.19712911774787262,0.34854098597555405,0.4855057086588711,0.4968865513839658,195,9.0,0.9624913004343245,0.0008849695494811858,True,0.9119981101522077
0.9,0.005390212424365945,squared_error,None,0.7078365691325327,squared_error,1.0,0.06672281465216014,None,0.23048602612782443,0.02024602343898723,0.02679047254132135,0.2601063443784146,308,None,0.9521424822804047,0.0002291192841569551,False,None
0.5335136321977193,0.0114419963394325,friedman_mse,zero,0.9771137840984303,huber,None,0.3160706746924759,42.0,0.21771806445101777,0.15732445153125024,0.05996880208128416,0.24362478017272549,298,None,0.757740385641692,0.0003023340044132277,False,None
0.9,0.0169750540113047,squared_error,zero,1.1345349927057664,absolute_error,5.0,log2,34.0,0.1232389547883681,0.014502832132237622,0.24523594559386627,0.06886415075857055,303,None,0.17654558859380132,0.0005786298375366194,True,None
0.9,0.015794565236159245,squared_error,None,0.08911466722897876,squared_error,4.0,sqrt,36.0,0.3596057238168943,0.4508563357326485,0.6489225359359266,0.03359878537618688,360,None,0.5660573351914615,0.0003769776232427393,False,None
0.9,0.00644594946805817,friedman_mse,zero,1.0435435993057165,squared_error,2.0,0.6326980506442114,10.0,0.4960632356761381,0.05480686199766132,0.13643557437025233,0.41332090185674136,148,None,0.45545868837093395,0.0007640711761423349,True,None
0.7576479598535334,0.015175882854086258,friedman_mse,zero,0.0749612900827849,quantile,None,sqrt,None,0.0015871490922516052,0.48978629381453287,0.6015311131146674,0.4097589593550356,189,None,0.07641042037273281,0.0002208601993864648,True,None
0.9,0.01906145537244274,friedman_mse,None,0.36580188522872686,squared_error,None,0.07456312443573057,42.0,0.06364626654753919,0.3347552467509619,0.08297872503384988,0.18909734154054014,479,15.0,0.03002353451970651,0.0006199828190453161,True,0.344186453169154
0.9,0.0018202361376503395,squared_error,zero,0.06589593050384991,squared_error,4.0,sqrt,None,0.2170355409079902,0.47426103752121485,0.599708772683844,0.3150035677232616,191,None,0.3068002050518389,0.00040426572132762584,True,None
0.4588106320389083,0.013056267336284861,squared_error,zero,0.35455820462457194,huber,1.0,0.7688961464362507,37.0,0.23614048216440053,0.2869180412511103,0.5392451403415417,0.1608685149291389,422,17.0,0.2349500438770339,0.0009278321678901223,True,0.49139151056104524
0.6352208193845594,0.008182875758352446,friedman_mse,None,1.041674540202679,huber,None,log2,26.0,0.34007142145583846,0.03835232568502333,0.5732395877205326,0.10531586113715047,442,15.0,0.3455409421865355,0.00037522119137463426,False,0.932461283322733
0.9,0.017423740927006354,friedman_mse,zero,1.0525086766439045,squared_error,3.0,0.08183263378643087,None,0.17413730768159574,0.20477458224076123,0.5207844504997885,0.46453818012841186,85,16.0,0.14452549228918454,0.0002227896518824632,False,0.3672829090393224
0.9,0.011460559204634435,squared_error,None,0.48629430878403435,squared_error,None,log2,7.0,0.10416347343001986,0.2723442060467387,0.5645275188362134,0.3712287821067783,150,17.0,0.37831038208673173,0.0004140274692145663,False,0.9684801561454237
0.9,0.014345270507158543,squared_error,None,0.21148383592250664,absolute_error,5.0,sqrt,7.0,0.12814658114730382,0.27426993017814394,0.3005011522776257,0.343751046402208,381,None,0.4688069542690356,0.0010336425310328117,False,None
